cancelled,category,country,deleted_reason,description,duplicate_of_id,duration,end,first_seen,id,labels,location,place_hierarchies,postponed,relevance,scope,start,state,timezone,title,updated,aviation_rank,brand_safe,entities,local_rank,phq_attendance,predicted_end,private,rank,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
,academic,US,,,,0,2019-12-14 17:00:00+00:00,2020-01-30 20:24:09+00:00,ejTSrQZjmdwTtn4V4Z,"['academic', 'graduation']","[-87.47356, 41.580853]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4919451'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4924531']]",,1.0,locality,2019-12-14 17:00:00+00:00,active,America/Chicago,Purdue University- Hammond Campus - Fall Graduation,2021-03-19 13:55:00+00:00,,,"[{'entity_id': 'jNFHkJrpTDWuSgizjbQmep', 'name': 'Purdue University Northwest - Hammond Campus', 'type': 'venue', 'formatted_address': '2200 169th Street\nHammond, IN 46323\nUnited States of America'}]",,7200.0,,False,67,Purdue University Northwest - Hammond Campus,-87.47356,41.580853,graduation,in-person,not_estimated,True
,academic,US,,,,0,2019-12-14 15:00:00+00:00,2020-07-23 21:39:36+00:00,hV9iKiPkHZgG7q9Nzj,"['academic', 'graduation']","[-87.656141, 41.874856]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 15:00:00+00:00,active,America/Chicago,University of Illinois at Chicago - Fall Graduation,2020-09-03 22:11:23+00:00,,,"[{'entity_id': 'r2kXnMREzPzTzQS8pHShMU', 'name': 'Credit Union 1 Arena', 'type': 'venue', 'formatted_address': '525 S Racine Ave\nChicago, IL 60607\nUnited States of America'}]",,12000.0,,False,72,Credit Union 1 Arena,-87.656141,41.874856,graduation,in-person,not_estimated,True
,academic,US,,,,3283199,2020-01-21 05:59:59+00:00,2020-07-23 21:33:26+00:00,FkHPi87ozCaiup8u3p,"['academic', 'holiday']","[-88.072975, 41.841196]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4892996'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:28:07+00:00,,,"[{'entity_id': 'FzLZUYQRyyaNfJ2zaD4JY9', 'name': 'College of DuPage', 'type': 'venue', 'formatted_address': '425 Fawell Boulevard\nGlen Ellyn, IL 60137\nUnited States of America'}]",,13677.0,,False,73,College of DuPage,-88.072975,41.841196,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 22:08:04+00:00,HfgGgqpBENCVmzUt2E,"['academic', 'holiday']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:18:32+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
,academic,US,,,,1987199,2020-01-06 05:59:59+00:00,2020-07-23 21:40:03+00:00,QMXTo9m6khexSn7vyB,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:22:25+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 22:06:44+00:00,QP9vPLycoDAzUiKUxA,"['academic', 'holiday']","[-88.095268, 41.778442]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4916288'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4900080']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:22:55+00:00,,,"[{'entity_id': 'JCRMtJn4D6LudkM47wgQnB', 'name': 'Benedictine University', 'type': 'venue', 'formatted_address': '5700 College Road\nLisle, IL 60532\nUnited States of America'}]",,2717.0,,False,59,Benedictine University,-88.095268,41.778442,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-01-30 20:24:10+00:00,SEh6L6Rnry5fVDDUQQ,"['academic', 'holiday']","[-87.47356, 41.580853]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4919451'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4924531']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-10-08 07:36:05+00:00,,,"[{'entity_id': 'jNFHkJrpTDWuSgizjbQmep', 'name': 'Purdue University Northwest - Hammond Campus', 'type': 'venue', 'formatted_address': '2200 169th Street\nHammond, IN 46323\nUnited States of America'}]",,6709.0,,False,67,Purdue University Northwest - Hammond Campus,-87.47356,41.580853,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 21:33:03+00:00,Uwz75E35VixndSkiKP,"['academic', 'holiday']","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:52+00:00,,,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]",,5986.0,,False,66,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 22:11:24+00:00,hGd9ZCyfkwS3kVtXmd,"['academic', 'holiday']","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:18:54+00:00,,,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]",,4370.0,,False,63,Truman College,-87.658964,41.964737,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 21:39:37+00:00,ienBQGjnWxgiozJpEQ,"['academic', 'holiday']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:27+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
,academic,US,,,,3801599,2020-01-27 05:59:59+00:00,2020-07-23 22:08:26+00:00,k5YcscUz58vPp2AHyh,"['academic', 'holiday']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:12+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 21:36:10+00:00,rvVXTNrAtoxxthvvwz,"['academic', 'holiday']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:44+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,holiday,in-person,not_estimated,False
,academic,US,,,,172799,2019-12-16 05:59:59+00:00,2020-07-23 22:12:53+00:00,sZiEj48ka47V8eLJ5K,"['academic', 'graduation']","[-88.080561, 41.60503]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151323']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Lewis University - Fall Graduation,2020-09-03 22:20:52+00:00,,,"[{'entity_id': '9pmANF8QkM7ytsamBDawhf', 'name': 'Lewis University', 'type': 'venue', 'formatted_address': '1 University Parkway\nRomeoville, IL 60446\nUnited States of America'}]",,2000.0,,False,56,Lewis University,-88.080561,41.60503,graduation,in-person,not_estimated,True
,academic,US,,,,1987199,2020-01-06 05:59:59+00:00,2020-07-23 21:37:33+00:00,tMgGCLH66LCbTpYioW,"['academic', 'holiday']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:27:57+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 22:12:03+00:00,w9DJdaMDTQSSKQhD9h,"['academic', 'holiday']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:16:45+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 22:11:44+00:00,yMFYvwveRwjK8ZBsrd,"['academic', 'holiday']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:22:50+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 22:12:54+00:00,zTqNTxqMiYEo2yRAjK,"['academic', 'holiday']","[-88.080561, 41.60503]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151323']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:09+00:00,,,"[{'entity_id': '9pmANF8QkM7ytsamBDawhf', 'name': 'Lewis University', 'type': 'venue', 'formatted_address': '1 University Parkway\nRomeoville, IL 60446\nUnited States of America'}]",,4273.0,,False,63,Lewis University,-88.080561,41.60503,holiday,in-person,not_estimated,False
,academic,US,,,,3369599,2020-01-21 05:59:59+00:00,2020-07-23 21:39:07+00:00,J7WqVjgzyf6iwbziyH,"['academic', 'holiday']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2019-12-13 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:27:31+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,7578.0,,False,68,Triton College,-87.841257,41.915619,holiday,in-person,not_estimated,False
,academic,US,,,,2073599,2020-01-06 05:59:59+00:00,2020-07-23 22:14:20+00:00,PTvfDn8toQWgWwg6MZ,"['academic', 'holiday']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2019-12-13 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:10:17+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
,academic,US,,,,3369599,2020-01-21 05:59:59+00:00,2020-07-23 21:36:36+00:00,pJ4xe8zeruxtptVVEo,"['academic', 'holiday']","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-13 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:00+00:00,,,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]",,7067.0,,False,67,Moraine Valley Community College,-87.837641,41.691942,holiday,in-person,not_estimated,False
,academic,US,,,,3455999,2020-01-21 05:59:59+00:00,2020-07-23 22:14:46+00:00,xciuiXPSNw3VkFTJpW,"['academic', 'holiday']","[-87.880633, 42.062901]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4892793'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2019-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:24:21+00:00,,,"[{'entity_id': 'ZFdtd38waw8T8shFq27MFu', 'name': 'Oakton Community College', 'type': 'venue', 'formatted_address': '1600 Golf Road\nDes Plaines, IL 60016\nUnited States of America'}]",,4537.0,,False,63,Oakton Community College,-87.880633,42.062901,holiday,in-person,not_estimated,False
,academic,US,,,,172799,2019-12-12 05:59:59+00:00,2020-07-23 22:14:46+00:00,7Q7ZDoXghSDoLXD7EG,"['academic', 'exam']","[-87.880633, 42.062901]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4892793'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2019-12-10 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:23:13+00:00,,,"[{'entity_id': 'ZFdtd38waw8T8shFq27MFu', 'name': 'Oakton Community College', 'type': 'venue', 'formatted_address': '1600 Golf Road\nDes Plaines, IL 60016\nUnited States of America'}]",,4537.0,,False,63,Oakton Community College,-87.880633,42.062901,exam,in-person,not_estimated,True
,academic,US,,,,259199,2019-12-13 05:59:59+00:00,2020-07-23 22:14:19+00:00,L3MGjLazRYWzJZeDBE,"['academic', 'exam']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2019-12-10 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:28:07+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,exam,in-person,not_estimated,True
,academic,US,,,,3715199,2020-01-21 05:59:59+00:00,2020-07-23 22:09:45+00:00,4brGgWkvPnP7fkFrme,"['academic', 'academic-session']","[-87.716819, 41.448693]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151195']]",,1.0,locality,2019-12-09 06:00:00+00:00,active,America/Chicago,Winter Session,2020-09-03 22:11:38+00:00,,,"[{'entity_id': 'LGFBqjGVv7f5ZxpAeWPpyU', 'name': 'Governors State University', 'type': 'venue', 'formatted_address': '1 University Parkway\nUniversity Park, IL 60484\nUnited States of America'}]",,2332.0,,False,57,Governors State University,-87.716819,41.448693,academic-session,in-person,not_estimated,True
,academic,US,,,,431999,2019-12-14 05:59:59+00:00,2020-07-23 22:12:52+00:00,QsxwePS2KmqQuCHd8z,"['academic', 'exam']","[-88.080561, 41.60503]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151323']]",,1.0,locality,2019-12-09 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:20:42+00:00,,,"[{'entity_id': '9pmANF8QkM7ytsamBDawhf', 'name': 'Lewis University', 'type': 'venue', 'formatted_address': '1 University Parkway\nRomeoville, IL 60446\nUnited States of America'}]",,4273.0,,False,63,Lewis University,-88.080561,41.60503,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-12-14 05:59:59+00:00,2020-07-23 22:06:43+00:00,WUG6ERfm3pDHMzY5rr,"['academic', 'exam']","[-88.095268, 41.778442]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4916288'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4900080']]",,1.0,locality,2019-12-09 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:15:36+00:00,,,"[{'entity_id': 'JCRMtJn4D6LudkM47wgQnB', 'name': 'Benedictine University', 'type': 'venue', 'formatted_address': '5700 College Road\nLisle, IL 60532\nUnited States of America'}]",,2717.0,,False,59,Benedictine University,-88.095268,41.778442,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-12-14 05:59:59+00:00,2020-07-23 21:33:26+00:00,az259nxh6ukAYAqQBT,"['academic', 'exam']","[-88.072975, 41.841196]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4892996'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2019-12-09 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:16:05+00:00,,,"[{'entity_id': 'FzLZUYQRyyaNfJ2zaD4JY9', 'name': 'College of DuPage', 'type': 'venue', 'formatted_address': '425 Fawell Boulevard\nGlen Ellyn, IL 60137\nUnited States of America'}]",,13677.0,,False,73,College of DuPage,-88.072975,41.841196,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-12-14 05:59:59+00:00,2020-01-30 20:24:08+00:00,iUcSSGDbsD6BXBYEF7,"['academic', 'exam']","[-87.47356, 41.580853]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4919451'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4924531']]",,1.0,locality,2019-12-09 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-08 09:12:24+00:00,,,"[{'entity_id': 'jNFHkJrpTDWuSgizjbQmep', 'name': 'Purdue University Northwest - Hammond Campus', 'type': 'venue', 'formatted_address': '2200 169th Street\nHammond, IN 46323\nUnited States of America'}]",,6709.0,,False,67,Purdue University Northwest - Hammond Campus,-87.47356,41.580853,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-12-14 05:59:59+00:00,2020-07-23 21:36:09+00:00,kJKmfmsM97yvZBHvVB,"['academic', 'exam']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-09 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:23:20+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-12-14 05:59:59+00:00,2020-07-23 21:37:33+00:00,kvViKnibtbhM7rL8jH,"['academic', 'exam']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-09 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:29:42+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,exam,in-person,not_estimated,True
,academic,US,,,,345599,2019-12-13 05:59:59+00:00,2020-07-23 21:39:06+00:00,t5K6Eb6fQQBHyXizQN,"['academic', 'exam']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2019-12-09 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:22:14+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,7578.0,,False,68,Triton College,-87.841257,41.915619,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-12-14 05:59:59+00:00,2020-07-23 21:39:35+00:00,ygRReHZEtjpCcrQD5P,"['academic', 'exam']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-09 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:21:25+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,exam,in-person,not_estimated,True
,academic,US,,,,3887999,2020-01-21 05:59:59+00:00,2020-07-23 22:09:44+00:00,QvuDHLB3cxuMkFQs7A,"['academic', 'holiday']","[-87.716819, 41.448693]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151195']]",,1.0,locality,2019-12-07 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:17:06+00:00,,,"[{'entity_id': 'LGFBqjGVv7f5ZxpAeWPpyU', 'name': 'Governors State University', 'type': 'venue', 'formatted_address': '1 University Parkway\nUniversity Park, IL 60484\nUnited States of America'}]",,2332.0,,False,57,Governors State University,-87.716819,41.448693,holiday,in-person,not_estimated,False
,academic,US,,,,3196799,2020-01-13 05:59:59+00:00,2020-07-23 22:11:02+00:00,mRPdKRVzRYAubYQx5R,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-07 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:20+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,,,604799,2019-12-13 05:59:59+00:00,2020-07-23 21:36:35+00:00,uTVwaQT9ozpZ4waDEK,"['academic', 'exam']","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-06 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:14:52+00:00,,,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]",,7067.0,,False,67,Moraine Valley Community College,-87.837641,41.691942,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-12-07 05:59:59+00:00,2020-07-23 22:11:01+00:00,ZxvKq3XbJDEqLLCExx,"['academic', 'exam']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-02 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:21:51+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,exam,in-person,not_estimated,True
,academic,US,,,,1641599,2019-12-21 05:59:59+00:00,2020-07-23 21:34:18+00:00,e7QgzGAg3Sp8kGwxyx,"['academic', 'academic-session']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-02 06:00:00+00:00,active,America/Chicago,December Intersession,2020-09-03 22:15:07+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,3829.0,,False,62,DePaul University,-87.656646,41.924756,academic-session,in-person,not_estimated,True
,academic,US,,,,345599,2019-12-02 05:59:59+00:00,2020-07-23 22:14:45+00:00,48RJxkujEq7hHzDosv,"['academic', 'holiday']","[-87.880633, 42.062901]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4892793'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2019-11-28 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:27:02+00:00,,,"[{'entity_id': 'ZFdtd38waw8T8shFq27MFu', 'name': 'Oakton Community College', 'type': 'venue', 'formatted_address': '1600 Golf Road\nDes Plaines, IL 60016\nUnited States of America'}]",,4537.0,,False,63,Oakton Community College,-87.880633,42.062901,holiday,in-person,not_estimated,False
