id,title,description,start,end,timezone,duration,category,labels,country,rank,local_rank,aviation_rank,phq_attendance,entities,location,place_hierarchies,scope,relevance,state,first_seen,updated,deleted_reason,duplicate_of_id,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
YdR89MpqxaoJQqwr6T,Spring Exams,,2019-05-14 05:00:00+00:00,2019-05-18 04:59:59+00:00,America/Chicago,345599,academic,"['academic', 'exam']",US,68,,,7578.0,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",locality,1.0,active,2020-07-23 21:39:02+00:00,2020-09-03 22:29:07+00:00,,,Triton College,-87.841257,41.915619,exam,in-person,not_estimated,True
83sPioGFyjNVnAcbSg,Summer Break,,2019-05-11 05:00:00+00:00,2019-08-26 04:59:59+00:00,America/Chicago,9244799,academic,"['academic', 'holiday']",US,63,,,4388.0,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:12:01+00:00,2020-09-03 22:20:19+00:00,,,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
9oCGavRhDqTYX8GDcw,Columbia College Chicago - Spring Graduation,,2019-05-11 05:00:00+00:00,2019-05-13 04:59:59+00:00,America/Chicago,172799,academic,"['academic', 'graduation']",US,71,,,10800.0,"[{'entity_id': 'ZWjCGvqwmQzeS39FCZPcQC', 'name': 'Auditorium Theatre', 'type': 'venue', 'formatted_address': '50 East Ida B. Wells Drive\nChicago, IL 60605\nUnited States of America'}]","[-87.625113, 41.875824]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:22+00:00,2021-03-19 14:56:23+00:00,,,Auditorium Theatre,-87.625113,41.875824,graduation,in-person,not_estimated,True
GMpAxoKBAYPSqYab99,Summer Break,,2019-05-11 05:00:00+00:00,2019-08-26 04:59:59+00:00,America/Chicago,9244799,academic,"['academic', 'holiday']",US,66,,,5986.0,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",locality,1.0,active,2020-07-23 21:33:01+00:00,2020-09-03 22:18:53+00:00,,,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,holiday,in-person,not_estimated,False
GRb684UUsKbaCm4xWM,Summer Break,,2019-05-11 05:00:00+00:00,2019-08-26 04:59:59+00:00,America/Chicago,9244799,academic,"['academic', 'holiday']",US,63,,,4461.0,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:41+00:00,2020-09-03 22:17:23+00:00,,,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
MXWWsmJejEaNA5jES7,Summer Break,,2019-05-11 05:00:00+00:00,2019-08-26 04:59:59+00:00,America/Chicago,9244799,academic,"['academic', 'holiday']",US,76,,,20195.0,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:39:31+00:00,2020-09-03 22:25:54+00:00,,,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
R9yZBUEaTZz3WGdVbA,Summer Break,,2019-05-11 05:00:00+00:00,2019-08-19 04:59:59+00:00,America/Chicago,8639999,academic,"['academic', 'holiday']",US,60,,,3143.0,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:10:57+00:00,2020-09-03 22:19:57+00:00,,,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
YEiXXnqSQYkq3ZfaDK,Summer Break,,2019-05-11 05:00:00+00:00,2019-08-26 04:59:59+00:00,America/Chicago,9244799,academic,"['academic', 'holiday']",US,63,,,4370.0,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:22+00:00,2020-09-03 22:28:47+00:00,,,Truman College,-87.658964,41.964737,holiday,in-person,not_estimated,False
cN3ep2hebuY6rhhDSc,Summer Break,,2019-05-11 05:00:00+00:00,2019-09-03 04:59:59+00:00,America/Chicago,9935999,academic,"['academic', 'holiday']",US,67,,,6708.0,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:23+00:00,2020-09-03 22:23:28+00:00,,,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
vFxsmYj9Mm387pLmhy,Summer Break,,2019-05-11 05:00:00+00:00,2019-08-26 04:59:59+00:00,America/Chicago,9244799,academic,"['academic', 'holiday']",US,65,,,5836.0,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:02+00:00,2020-09-03 22:14:09+00:00,,,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
gaEEAuuhvPwekFsAru,Spring Exams,,2019-05-10 05:00:00+00:00,2019-05-17 04:59:59+00:00,America/Chicago,604799,academic,"['academic', 'exam']",US,67,,,7067.0,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:30+00:00,2020-09-03 22:21:01+00:00,,,Moraine Valley Community College,-87.837641,41.691942,exam,in-person,not_estimated,True
vn4gNMMEzfsaKfVQ7N,University of Illinois at Chicago - Spring Graduation,,2019-05-08 05:00:00+00:00,2019-05-14 04:59:59+00:00,America/Chicago,518399,academic,"['academic', 'graduation']",US,80,,,30000.0,"[{'entity_id': 'r2kXnMREzPzTzQS8pHShMU', 'name': 'Credit Union 1 Arena', 'type': 'venue', 'formatted_address': '525 S Racine Ave\nChicago, IL 60607\nUnited States of America'}]","[-87.656141, 41.874856]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:39:29+00:00,2020-09-03 22:27:03+00:00,,,Credit Union 1 Arena,-87.656141,41.874856,graduation,in-person,not_estimated,True
zRAZEiZaS5Pr88XAZj,Loyola University Chicago - Spring Graduation,,2019-05-07 05:00:00+00:00,2019-05-12 04:59:59+00:00,America/Chicago,431999,academic,"['academic', 'graduation']",US,78,,,24815.0,"[{'entity_id': 'u94gMfMvci67BjMaxLiAak', 'name': 'Joseph J. Gentile Arena', 'type': 'venue', 'formatted_address': '6525 North Sheridan Road\nChicago, IL 60626\nUnited States of America'}]","[-87.659079, 42.000634]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:03+00:00,2021-03-19 14:34:47+00:00,,,Joseph J. Gentile Arena,-87.659079,42.000634,graduation,in-person,not_estimated,True
XQr3JiWHKrweu3w3hi,Northeastern Illinois University - Spring Graduation,,2019-05-06 05:00:00+00:00,2019-05-07 04:59:59+00:00,America/Chicago,86399,academic,"['academic', 'graduation']",US,70,,,9500.0,"[{'entity_id': 'r2kXnMREzPzTzQS8pHShMU', 'name': 'Credit Union 1 Arena', 'type': 'venue', 'formatted_address': '525 S Racine Ave\nChicago, IL 60607\nUnited States of America'}]","[-87.656141, 41.874856]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:14:13+00:00,2021-03-19 12:34:59+00:00,,,Credit Union 1 Arena,-87.656141,41.874856,graduation,in-person,not_estimated,True
mF8S25KDrfEpvhTBh7,Spring Exams,,2019-05-06 05:00:00+00:00,2019-05-11 04:59:59+00:00,America/Chicago,431999,academic,"['academic', 'exam']",US,60,,,3143.0,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:10:55+00:00,2020-09-03 22:13:37+00:00,,,Illinois Institute of Technology,-87.627006,41.834873,exam,in-person,not_estimated,True
zhMGjqGs5uKPAowrSD,Spring Exams,,2019-05-06 05:00:00+00:00,2019-05-11 04:59:59+00:00,America/Chicago,431999,academic,"['academic', 'exam']",US,76,,,20195.0,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:39:28+00:00,2020-09-03 22:19:17+00:00,,,University Of Illinois At Chicago,-87.658001,41.87521,exam,in-person,not_estimated,True
CcPSWTzcLkibmV4fJV,Summer Break,,2019-05-04 05:00:00+00:00,2019-08-26 04:59:59+00:00,America/Chicago,9849599,academic,"['academic', 'holiday']",US,71,,,11622.0,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:05+00:00,2020-09-03 22:25:12+00:00,,,Loyola University Chicago,-87.658258,41.998776,holiday,in-person,not_estimated,False
EQWajS6QSX5EHwo7zE,City Colleges of Chicago-Harry S Truman College - Spring Graduation,,2019-05-04 05:00:00+00:00,2019-05-05 04:59:59+00:00,America/Chicago,86399,academic,"['academic', 'graduation']",US,78,,,24000.0,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:21+00:00,2020-09-03 22:25:00+00:00,,,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
HFxtdpirnhejoarjin,City Colleges of Chicago-Malcolm X College - Spring Graduation,,2019-05-04 05:00:00+00:00,2019-05-05 04:59:59+00:00,America/Chicago,86399,academic,"['academic', 'graduation']",US,78,,,24000.0,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:40+00:00,2020-09-03 22:21:50+00:00,,,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
MdonHzAnEAF6J4iBiW,City Colleges of Chicago-Richard J Daley College - Spring Graduation,,2019-05-04 05:00:00+00:00,2019-05-05 04:59:59+00:00,America/Chicago,86399,academic,"['academic', 'graduation']",US,78,,,24000.0,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:59+00:00,2020-09-03 22:21:53+00:00,,,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
YXh6FTC9jWu2nrecNN,City Colleges of Chicago-Harold Washington College - Spring Graduation,,2019-05-04 05:00:00+00:00,2019-05-05 04:59:59+00:00,America/Chicago,86399,academic,"['academic', 'graduation']",US,78,,,24000.0,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:00+00:00,2020-09-03 22:23:14+00:00,,,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
goGdSYnsVzZGWy9XzN,City Colleges of Chicago-Wilbur Wright College - Spring Graduation,,2019-05-04 05:00:00+00:00,2019-05-05 04:59:59+00:00,America/Chicago,86399,academic,"['academic', 'graduation']",US,78,,,24000.0,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:32:59+00:00,2020-09-03 22:27:15+00:00,,,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
64bU7Uvz3Lx2N7STyo,Summer Break,,2019-05-03 05:00:00+00:00,2019-08-26 04:59:59+00:00,America/Chicago,9935999,academic,"['academic', 'holiday']",US,62,,,3973.0,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",locality,1.0,active,2020-07-23 22:14:15+00:00,2020-09-03 22:22:04+00:00,,,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
ioWtvb5uTvcKpogu2v,Spring Exams,,2019-04-30 05:00:00+00:00,2019-05-03 04:59:59+00:00,America/Chicago,259199,academic,"['academic', 'exam']",US,62,,,3973.0,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",locality,1.0,active,2020-07-23 22:14:12+00:00,2020-09-03 22:11:04+00:00,,,Northeastern Illinois University,-87.718705,41.980434,exam,in-person,not_estimated,True
rP9xUATdNadppDa2an,Spring Exams,,2019-04-29 05:00:00+00:00,2019-05-04 04:59:59+00:00,America/Chicago,431999,academic,"['academic', 'exam']",US,71,,,11622.0,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:02+00:00,2020-09-03 22:14:01+00:00,,,Loyola University Chicago,-87.658258,41.998776,exam,in-person,not_estimated,True
TVPaHtUxsBpBu69Cex,Spring Break,,2019-04-13 05:00:00+00:00,2019-04-22 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,66,,,5986.0,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",locality,1.0,active,2020-07-23 21:32:58+00:00,2020-09-03 22:21:51+00:00,,,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,holiday,in-person,not_estimated,False
W2W4Bi3KjmKSpsvQA7,Spring Break,,2019-04-13 05:00:00+00:00,2019-04-22 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,63,,,4388.0,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:59+00:00,2020-09-03 22:28:50+00:00,,,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
XSG5H42dtgYptUr23B,Spring Break,,2019-04-13 05:00:00+00:00,2019-04-22 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,63,,,4461.0,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:39+00:00,2020-09-03 22:31:20+00:00,,,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
YYPjzSvD4czEXBen5R,Spring Break,,2019-04-13 05:00:00+00:00,2019-04-22 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,65,,,5836.0,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:07:59+00:00,2020-09-03 22:14:07+00:00,,,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
w7skJErGqCwjDBfEWJ,Spring Break,,2019-04-13 05:00:00+00:00,2019-04-22 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,63,,,4370.0,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:20+00:00,2020-09-03 22:09:10+00:00,,,Truman College,-87.658964,41.964737,holiday,in-person,not_estimated,False
3uP5C8NfL9ZMaPvg52,Spring Session,,2019-04-01 05:00:00+00:00,2019-06-15 04:59:59+00:00,America/Chicago,6479999,academic,"['academic', 'academic-session']",US,67,,,6801.0,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:39:57+00:00,2020-09-03 22:14:01+00:00,,,University of Chicago,-87.598296,41.790797,academic-session,in-person,not_estimated,True
KmgQnZPP5ayi27Bei2,Spring Session,,2019-04-01 05:00:00+00:00,2019-06-08 04:59:59+00:00,America/Chicago,5875199,academic,"['academic', 'academic-session']",US,68,,,8162.0,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:37:25+00:00,2020-09-03 22:24:16+00:00,,,Northwestern University,-87.675267,42.056459,academic-session,in-person,not_estimated,True
SHP3pfgF8o9kyyUorE,Spring Session,,2019-04-01 05:00:00+00:00,2019-06-08 04:59:59+00:00,America/Chicago,5875199,academic,"['academic', 'academic-session']",US,72,,,12766.0,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:34:12+00:00,2020-09-03 22:24:08+00:00,,,DePaul University,-87.656646,41.924756,academic-session,in-person,not_estimated,True
2ZiVR25qDPj2UuEynT,Spring Break,,2019-03-23 05:00:00+00:00,2019-04-01 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,67,,,6801.0,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:39:56+00:00,2020-09-03 22:31:27+00:00,,,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
btZGFFchtf8rfi2945,Spring Break,,2019-03-23 05:00:00+00:00,2019-04-01 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,67,,,6708.0,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:21+00:00,2020-09-03 22:12:56+00:00,,,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
efUNRhZTnT9dWgvzXt,Spring Break,,2019-03-23 05:00:00+00:00,2019-04-01 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,68,,,8162.0,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:37:25+00:00,2020-09-03 22:09:59+00:00,,,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
nBAMrBKCQ6xsVMFL5n,Spring Break,,2019-03-23 05:00:00+00:00,2019-04-01 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,72,,,12766.0,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:34:12+00:00,2020-09-03 22:16:19+00:00,,,DePaul University,-87.656646,41.924756,holiday,in-person,not_estimated,False
tHcKBWYkjXefpLNxV8,Spring Break,,2019-03-23 05:00:00+00:00,2019-04-01 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,76,,,20195.0,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:39:27+00:00,2020-09-03 22:12:54+00:00,,,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
EwpUDzJdzjLE5nideQ,Winter Exams,,2019-03-18 05:00:00+00:00,2019-03-23 04:59:59+00:00,America/Chicago,431999,academic,"['academic', 'exam']",US,72,,,12766.0,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:34:11+00:00,2020-09-03 22:22:03+00:00,,,DePaul University,-87.656646,41.924756,exam,in-person,not_estimated,True
